matchId,gameDurationMinutes,placement,team_kills,team_deaths,team_assists,team_totalDamageDealtToChampions,team_goldEarned,team_champion_pair,team_augments
NA1_5330318261,26,1,26,9,20,143184,35803,Garen-Mordekaiser,Apex Inventor-Executioner-From Beginning to End-Infernal Soul
NA1_5330318261,26,2,15,20,11,100010,36031,Malzahar-Nasus,Big Brain-Celestial Body-Executioner-Tank Engine
NA1_5330318261,26,3,20,17,18,99576,27576,Swain-Nocturne,Bread And Butter-Mind to Matter-Shrink Ray-Transmute: Gold
NA1_5330318261,26,4,19,15,18,96130,24032,Zyra-Akali,ADAPt-Don't Chase-Marksmage-Quest: Urf's Champion
NA1_5330318261,26,5,13,17,11,70694,27143,Aurora-Rell,Contract Killer-Impassable-Quest: Urf's Champion-Tank It Or Leave It
NA1_5330318261,26,6,15,19,10,78168,25900,TwistedFate-Swain,Big Brain-Bread And Jam-Desecrator-Witchful Thinking
NA1_5330318261,26,7,10,12,9,52719,21802,Caitlyn-Briar,Firebrand-Homeguard-Leg Day-Stats on Stats!
NA1_5330318261,26,8,5,14,5,28880,14041,Syndra-Chogath,Frozen Foundations-Phenomenal Evil-Scopier Weapons-Slap Around
